ref_date,geography,total_facilities,population_value,facilities_per_100k
2025,"Prince Edward Island",95,182657.0,52.01
2025,Saskatchewan,393,1266959.0,31.02
2025,"British Columbia",1316,5697536.0,23.1
2025,"New Brunswick",170,869682.0,19.55
2025,Quebec,1606,9058297.0,17.73
2025,Ontario,2695,16258260.0,16.58
2025,"Nova Scotia",178,1093245.0,16.28
2025,"Newfoundland and Labrador",81,549911.0,14.73
2025,Manitoba,160,1509702.0,10.6
2025,Alberta,297,5029346.0,5.91
